metric_name,timestamp,metric_value,check,error,error_code,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_reqs,1611843422,1.000000,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_duration,1611843422,382.011488,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_blocked,1611843422,173.974899,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_connecting,1611843422,25.734642,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_tls_handshaking,1611843422,66.800798,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_sending,1611843422,0.076907,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_waiting,1611843422,380.503510,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_receiving,1611843422,1.431071,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
vus,1611843423,1.000000,,,,,,,,,,,,,,
vus_max,1611843423,1.000000,,,,,,,,,,,,,,
data_sent,1611843423,606.000000,,,,,,,,default,,,,,,
data_received,1611843423,6295.000000,,,,,,,,default,,,,,,
iteration_duration,1611843423,1556.448014,,,,,,,,default,,,,,,
iterations,1611843423,1.000000,,,,,,,,default,,,,,,
vus,1611843424,1.000000,,,,,,,,,,,,,,
vus_max,1611843424,1.000000,,,,,,,,,,,,,,
http_reqs,1611843424,1.000000,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_duration,1611843424,449.236493,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_blocked,1611843424,0.000917,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_connecting,1611843424,0.000000,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_tls_handshaking,1611843424,0.000000,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_sending,1611843424,0.113203,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_waiting,1611843424,447.395546,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
http_req_receiving,1611843424,1.727744,,,,,GET,https://blazedemo.com/,HTTP/2.0,default,,200,,tls1.3,https://blazedemo.com/,
vus,1611843425,1.000000,,,,,,,,,,,,,,
vus_max,1611843425,1.000000,,,,,,,,,,,,,,
data_sent,1611843425,110.000000,,,,,,,,default,,,,,,
data_received,1611843425,3179.000000,,,,,,,,default,,,,,,
iteration_duration,1611843425,1449.807750,,,,,,,,default,,,,,,
iterations,1611843425,1.000000,,,,,,,,default,,,,,,
metric_name,timestamp,metric_value,check,error,error_code,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_reqs,1611843450,1.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_duration,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_blocked,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_connecting,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_tls_handshaking,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_sending,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_waiting,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_receiving,1611843450,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
vus,1611843451,1.000000,,,,,,,,,,,,,,
vus_max,1611843451,1.000000,,,,,,,,,,,,,,
data_sent,1611843451,0.000000,,,,,,,,default,,,,,,
data_received,1611843451,0.000000,,,,,,,,default,,,,,,
iteration_duration,1611843451,1004.632409,,,,,,,,default,,,,,,
iterations,1611843451,1.000000,,,,,,,,default,,,,,,
http_reqs,1611843451,1.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_duration,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_blocked,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_connecting,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_tls_handshaking,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_sending,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_waiting,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
http_req_receiving,1611843451,0.000000,,lookup: no such host,1101,,GET,https://non-blazedemo.com/,,default,,0,,,https://non-blazedemo.com/,
vus,1611843452,1.000000,,,,,,,,,,,,,,
vus_max,1611843452,1.000000,,,,,,,,,,,,,,
data_sent,1611843452,0.000000,,,,,,,,default,,,,,,
data_received,1611843452,0.000000,,,,,,,,default,,,,,,
iteration_duration,1611843452,1005.109973,,,,,,,,default,,,,,,
iterations,1611843452,1.000000,,,,,,,,default,,,,,,
